analysis_side,comparison_id,comparison_group,left_model,right_model,common_population,common_n,common_event_n,metric,left_estimate,right_estimate,delta_right_minus_left,delta_95ci_lower,delta_95ci_upper,confidence_level,delta_95ci_method,bootstrap_n,bootstrap_n_estimable,bootstrap_coverage,bootstrap_seed,left_source_run,right_source_run,left_training_population,right_training_population,fold_assignments_identical,common_population_rule
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,uno_c_index,0.6119170891628042,0.6002857160256905,-0.01163137313711371,-0.04385255842467741,0.019438407540240198,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,3_year_auc,0.6549494136259075,0.656154805316784,0.0012053916908765228,-0.05072993574524455,0.048278665930980943,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,3_year_brier,0.12183070074759572,0.12287707451625904,0.0010463737686633168,-0.0033678099740151878,0.0066399575199071305,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,5_year_auc,0.6755739166716618,0.6562847858509849,-0.019289130820676847,-0.06816810992350901,0.021007516370992498,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
A,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,443,100,5_year_brier,0.15303429429808538,0.15360641446057752,0.0005721201624921401,-0.0046069086679053715,0.007756542107747423,0.95,percentile,200,200,1.0,20261001,M0_common_R_high,M3H,R_high,R_high,True,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,harrell_c_index_pooled,0.686664771111743,0.6889394370201877,0.0022746659084447174,-0.05222580314992477,0.04398000742437935,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,uno_c_index,0.7014876702239151,0.6807916397378064,-0.020696030486108685,-0.08896270194442706,0.03436086131192754,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,3_year_auc,0.6575444581434975,0.657207394092208,-0.0003370640512895262,-0.07092480343951224,0.06911256460869865,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,3_year_brier,0.13117011474528203,0.12616812914405273,-0.005001985601229303,-0.0202513767425638,0.009061339170791917,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,5_year_auc,0.7110019871629848,0.7158292987461187,0.004827311583133875,-0.05110690710266945,0.06475457950988876,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
B,M0_vs_M3H,primary_clinical_value,M0,M3H,R_high,131,35,5_year_brier,0.16427055077076622,0.15661198795262696,-0.007658562818139258,-0.028583872112823296,0.009027761890856658,0.95,percentile,200,200,1.0,20261001,M0,M3H,main,R_high,not_applicable_external,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,harrell_c_index_pooled,0.6095544861844148,0.6125814964296802,0.0030270102452654157,-0.006750975095818628,0.011354186157084611,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,uno_c_index,0.5862273614360276,0.598590629133716,0.012363267697688363,-0.010985974315700245,0.033997715679384075,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,3_year_auc,0.6519946299642503,0.6515365691781719,-0.00045806078607835143,-0.020787824099270373,0.01930502525589679,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,3_year_brier,0.12166632658602912,0.12140580150514275,-0.0002605250808863646,-0.0015675572914658955,0.0010267889291201001,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,5_year_auc,0.6686855319566287,0.665580675943857,-0.003104856012771773,-0.018102481991192097,0.011290108090264138,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
A,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,530,121,5_year_brier,0.15233846788560618,0.15199885220956885,-0.0003396156760373248,-0.0020607100258003266,0.0012052590248770843,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,True,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,harrell_c_index_pooled,0.6677612516901681,0.6679544137531389,0.00019316206297081973,-0.008490567782574548,0.00809154680208247,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,uno_c_index,0.6836483763408364,0.6850523003677716,0.0014039240269352327,-0.007591924771994577,0.00883685122036958,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,3_year_auc,0.6427722260810529,0.6434359239745422,0.0006636978934893012,-0.009383171422008538,0.011833138489016194,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,3_year_brier,0.1288332264633245,0.1288558288619232,2.2602398598692286e-05,-0.0022832159082557834,0.002403047230527828,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,5_year_auc,0.6835543018010097,0.682666769345155,-0.0008875324558547115,-0.014447999264974852,0.00916516111687702,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
B,M0_vs_M1,primary_clinical_value_supporting,M0,M1,main,163,42,5_year_brier,0.164709895997406,0.1637893282323237,-0.0009205677650822863,-0.0044280733390343885,0.0027969417550165855,0.95,percentile,200,200,1.0,20261002,M0,M1,main,main,not_applicable_external,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,harrell_c_index_pooled,0.6095544861844148,0.603287022663769,-0.006267463520645777,-0.029008044977888798,0.012103924712761387,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,uno_c_index,0.5862273614360276,0.5767388523858197,-0.009488509050207927,-0.03599503241409117,0.014327358251808744,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,3_year_auc,0.6519946299642503,0.651936717687125,-5.791227712526048e-05,-0.029517300437402284,0.03257363874971628,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,3_year_brier,0.12166632658602912,0.1234248647720147,0.001758538185985578,-0.001113853934890599,0.005145674658645067,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,5_year_auc,0.6686855319566287,0.6480819433705884,-0.020603588586040278,-0.057500153378708625,0.006741257994544872,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
A,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,530,121,5_year_brier,0.15233846788560618,0.1541778545843187,0.0018393866987125307,-0.0026276475947751093,0.005916983924863744,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,True,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,harrell_c_index_pooled,0.6677612516901681,0.6515356384006181,-0.016225613289549967,-0.05740211400644796,0.017214776025481,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,uno_c_index,0.6836483763408364,0.6691712325151621,-0.014477143825674332,-0.05317334474811756,0.015798816873097612,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,3_year_auc,0.6427722260810529,0.6199937202164867,-0.0227785058645662,-0.07753142103947128,0.03049370099994349,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,3_year_brier,0.1288332264633245,0.13060787017920902,0.0017746437158845108,-0.0031716828691243752,0.006648227295758253,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,5_year_auc,0.6835543018010097,0.6711622639894261,-0.0123920378115836,-0.05859572089528137,0.032431261685888335,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
B,M0_vs_M2,primary_clinical_value_supporting,M0,M2,main,163,42,5_year_brier,0.164709895997406,0.16603801870253412,0.0013281227051281375,-0.005848923900456566,0.008675430383516477,0.95,percentile,200,200,1.0,20261003,M0,M2,main,main,not_applicable_external,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,harrell_c_index_pooled,0.6177631392146284,0.5732985036485988,-0.04446463556602964,-0.08546855405964596,-0.0018901307814345788,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,uno_c_index,0.6135017228554287,0.5293406342703181,-0.08416108858511062,-0.14655978000542025,-0.007204922347097253,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,3_year_auc,0.6581763454298403,0.6161083847343296,-0.042067960695510664,-0.10753855260757197,0.028284165432098746,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,3_year_brier,0.12258319694016194,0.12413824886388712,0.0015550519237251814,-0.003316564489098707,0.007437219827862701,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,5_year_auc,0.6752593184854149,0.6302632043796037,-0.04499611410581117,-0.09304022473603185,0.003607458091504258,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
A,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,441,99,5_year_brier,0.1526173155728271,0.15704436824673462,0.004427052673907528,-0.001824167197803178,0.011973052227860768,0.95,percentile,200,200,1.0,20261004,M0_common_dual_radiomics,M4,dual_radiomics,dual_radiomics,True,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,harrell_c_index_pooled,0.6850416307780649,0.6652311225954637,-0.019810508182601216,-0.09979196414703916,0.03852948717297825,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,uno_c_index,0.6997610833433888,0.6624409492301485,-0.03732013411324031,-0.11503056855953676,0.015654768387958172,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,3_year_auc,0.6557602432513577,0.6466230270240043,-0.009137216227353417,-0.12265290558718063,0.0782808224920693,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,3_year_brier,0.13216042192629787,0.12581437387596575,-0.00634604805033212,-0.022408850531811395,0.010435263391088441,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,5_year_auc,0.7096394749138829,0.6686841445554812,-0.04095533035840171,-0.1317274105202697,0.043948480396026196,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
B,M0_vs_M4,primary_clinical_value_supporting,M0,M4,dual_radiomics,130,35,5_year_brier,0.1655529549056258,0.16759422081755446,0.002041265911928658,-0.01792775489146952,0.02476172541366988,0.95,percentile,200,200,1.0,20261004,M0,M4,main,dual_radiomics,not_applicable_external,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,harrell_c_index_pooled,0.6095544861844148,0.627483700714064,0.01792921452964924,-0.021189978416149256,0.06719073827526252,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,uno_c_index,0.5862273614360276,0.5420858364326894,-0.04414152500333823,-0.10371657458904111,0.024229121223556853,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,3_year_auc,0.6519946299642503,0.6756350070115112,0.023640377047260963,-0.03804255234072043,0.07079319572547524,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,3_year_brier,0.12166632658602912,0.11788999549070842,-0.0037763310953207035,-0.0080706759840207,0.001290838437521517,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,5_year_auc,0.6686855319566287,0.6662995622836918,-0.002385969672936916,-0.05917363801165123,0.04768066394765341,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
A,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,530,121,5_year_brier,0.15233846788560618,0.14958735633155573,-0.002751111554050445,-0.009123407012105709,0.00365946189087762,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,True,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,harrell_c_index_pooled,0.6677612516901681,0.6468997488893181,-0.020861502800849974,-0.08081499814054266,0.03739949137863534,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,uno_c_index,0.6836483763408364,0.655065232789142,-0.028583143551694445,-0.08825302315395057,0.029345563413787256,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,3_year_auc,0.6427722260810529,0.6657695428988102,0.022997316817757296,-0.05921660499613168,0.100483334586434,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,3_year_brier,0.1288332264633245,0.12874161573258258,-9.161073074193116e-05,-0.009787558429797978,0.011669206387232872,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,5_year_auc,0.6835543018010097,0.6690952540539273,-0.014459047747082399,-0.0897200547096522,0.04522281905910539,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
B,M0_vs_M5,primary_clinical_value_supporting,M0,M5,W_Original_available,163,42,5_year_brier,0.164709895997406,0.1715500153295648,0.006840119332158806,-0.008778713286024269,0.02189067261206788,0.95,percentile,200,200,1.0,20261005,M0_W_Original,M5,W_Original_available,W_Original_available,not_applicable_external,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,harrell_c_index_pooled,0.6072073841319717,0.5977611940298507,-0.009446190102121,-0.044829046731061424,0.025182896269418435,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,uno_c_index,0.5765139942772013,0.5467048134841679,-0.029809180793033407,-0.07523905842052055,0.014529049003710397,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,3_year_auc,0.6559739390006231,0.6448372891776712,-0.011136649822951816,-0.06569547220193467,0.0388006149460387,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,3_year_brier,0.12393674848839956,0.12266288229353331,-0.0012738661948662466,-0.006252994616059054,0.003533830097361832,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,5_year_auc,0.6531893445014819,0.6303076278137445,-0.02288171668773742,-0.06763539910663274,0.017131731668900772,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
A,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,528,120,5_year_brier,0.15319392852112032,0.154244379251086,0.0010504507299656796,-0.00460690538646981,0.007315823577741413,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,True,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,harrell_c_index_pooled,0.6482382713646097,0.6400622931672182,-0.008175978197391465,-0.05531866193789629,0.04510629645546368,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,uno_c_index,0.6658257912007465,0.6558066870105375,-0.010019104190209016,-0.055774172260235726,0.036986207959124655,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,3_year_auc,0.6146714355625196,0.61548341525926,0.0008119796967404058,-0.06588693993533468,0.08050593294312192,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,3_year_brier,0.13164163317227226,0.12768411060398754,-0.003957522568284716,-0.01660774045010541,0.008485832782049587,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,5_year_auc,0.6689056432025773,0.660310379818495,-0.00859526338408223,-0.06512998760503987,0.06607416297155164,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
B,M2_vs_M3L,habitat_radiomics_incremental,M2,M3L,R_low,162,42,5_year_brier,0.16750048515320468,0.1722711066919304,0.004770621538725733,-0.012098544040499095,0.021639733206525198,0.95,percentile,200,200,1.0,20261006,M2_R_low,M3L,R_low,R_low,not_applicable_external,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,harrell_c_index_pooled,0.6089499608194335,0.6154147542818762,0.006464793462442664,-0.02303356100723326,0.04557828206971784,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,uno_c_index,0.604851881406067,0.6002857160256905,-0.0045661653803765745,-0.035939117488236715,0.02894908026580234,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,3_year_auc,0.6547582529888675,0.656154805316784,0.0013965523279165781,-0.04113955331727706,0.04438673221660782,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,3_year_brier,0.12487187651360328,0.12287707451625904,-0.0019948019973442394,-0.007447171021820629,0.005255575342627976,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,5_year_auc,0.6569067995834331,0.6562847858509849,-0.00062201373244819,-0.03462429039091548,0.0389306070120406,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
A,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,443,100,5_year_brier,0.15608744250245926,0.15360641446057752,-0.0024810280418817443,-0.00968771350687698,0.004224532550265762,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,True,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,harrell_c_index_pooled,0.6548194483935172,0.6889394370201877,0.03411998862667043,-0.0031272844743264663,0.067092286122953,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,uno_c_index,0.6747758847666546,0.6807916397378064,0.00601575497115181,-0.05692407487821517,0.06094475887654546,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,3_year_auc,0.6047233770803625,0.657207394092208,0.05248401701184546,0.0076764753003134975,0.11485779656828074,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,3_year_brier,0.1374908282391355,0.12616812914405273,-0.011322699095082767,-0.024519479311332845,-0.0012558787674833045,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,5_year_auc,0.6811032957811248,0.7158292987461187,0.03472600296499384,-0.016415036150235034,0.08734787232136935,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
B,M2_vs_M3H,habitat_radiomics_incremental,M2,M3H,R_high,131,35,5_year_brier,0.16944044764670882,0.15661198795262696,-0.012828459694081862,-0.03284901662613132,0.005024165269873232,0.95,percentile,200,200,1.0,20261007,M2_R_high,M3H,R_high,R_high,not_applicable_external,True
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,harrell_c_index_pooled,0.6125814964296802,0.603287022663769,-0.009294473765911193,-0.033410945338945466,0.01367746949146412,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,uno_c_index,0.598590629133716,0.5767388523858197,-0.02185177674789629,-0.05278465292923643,0.0111880508407105,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
A,M1_vs_M2,habitat_radiomics_incremental_supporting,M1,M2,main,530,121,3_year_auc,0.6515365691781719,0.651936717687125,0.00040014850895309095,-0.03339760407196328,0.03866684604498048,0.95,percentile,200,200,1.0,20261008,M1,M2,main,main,True,True
