feature,icc_A,n_A,icc_B,n_B,pass
original_glszm_SizeZoneNonUniformity,0.8040955485925929,22,0.6719864562052581,8,True
original_glszm_SizeZoneNonUniformityNormalized,0.7444623267579143,22,-0.6543377384410994,8,False
original_glszm_SmallAreaEmphasis,0.7464862064217419,22,-0.6518420496852921,8,False
original_glszm_SmallAreaHighGrayLevelEmphasis,0.5659653907204265,22,0.9090913841685664,8,False
original_glszm_SmallAreaLowGrayLevelEmphasis,0.46101120605948276,22,0.4789815485246682,8,False
original_glszm_ZoneEntropy,0.6541335814113216,22,-0.25018216565980056,8,False
original_glszm_ZonePercentage,0.6675174345121471,22,-0.3651433885657664,8,False
original_glszm_ZoneVariance,0.5435829725244578,22,-0.02736218394535595,8,False
original_gldm_DependenceEntropy,0.6930095581428386,22,-0.23979302945635123,8,False
original_gldm_DependenceNonUniformity,0.7826691720685098,22,0.6550273126132372,8,True
original_gldm_DependenceNonUniformityNormalized,0.6409192234564046,22,-0.30148677988770933,8,False
original_gldm_DependenceVariance,0.6151740347311762,22,-0.14176700021082775,8,False
original_gldm_GrayLevelNonUniformity,0.7309353389906911,22,0.5468491386398524,8,False
original_gldm_GrayLevelVariance,-0.043240132152593855,22,0.5803884473951407,8,False
original_gldm_HighGrayLevelEmphasis,0.5465332723864155,22,0.9194485495166158,8,False
original_gldm_LargeDependenceEmphasis,0.6488602495583908,22,-0.26904367921741074,8,False
original_gldm_LargeDependenceHighGrayLevelEmphasis,0.7628076948844493,22,0.79195723285829,8,True
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.3412048518436123,22,0.9404209391095594,8,False
original_gldm_LowGrayLevelEmphasis,0.44270419300946284,22,0.660736319525691,8,False
original_gldm_SmallDependenceEmphasis,0.6878067046100238,22,-0.4367070415438941,8,False
original_gldm_SmallDependenceHighGrayLevelEmphasis,0.5247449779881731,22,0.9328506424391134,8,False
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.5173091865934072,22,0.3732543149829633,8,False
original_ngtdm_Busyness,0.5172813717497751,22,0.36585213535190814,8,False
original_ngtdm_Coarseness,0.6848942889395743,22,0.3145281175012369,8,False
original_ngtdm_Complexity,0.7055678941373946,22,0.7841052915927409,8,False
original_ngtdm_Contrast,0.6282853949721517,22,0.2919783671451416,8,False
original_ngtdm_Strength,0.5384235240376639,22,0.17506926186182034,8,False
