feature,mean_A,std_A
wavelet-HHL_firstorder_Variance,100.64925061888931,57.44173911041381
wavelet-LHH_gldm_DependenceNonUniformityNormalized,0.3578454512769588,0.05686581830213244
wavelet-LLL_firstorder_InterquartileRange,6.599528301886792,3.577263732971996
wavelet-HHH_glcm_Contrast,204.12100846080085,98.10853897910367
wavelet-HHH_ngtdm_Strength,3.0051731943609616,3.327371605721179
wavelet-HHH_glcm_SumSquares,98.60229427687635,47.498590948865036
wavelet-LLL_glcm_Idmn,0.9926300876302995,0.0030005321833221697
wavelet-LLL_firstorder_Entropy,4.196107380505484,0.6113248780466346
wavelet-HHH_gldm_GrayLevelVariance,103.42466332016511,50.10413674342454
wavelet-HLL_glcm_MaximumProbability,0.005313713078673246,0.0034200743412955105
wavelet-HHL_glrlm_GrayLevelVariance,102.18782795952377,57.96975217196685
wavelet-HLL_gldm_DependenceVariance,1.187421487015718,0.47586105295452025
wavelet-LLL_firstorder_RootMeanSquared,25.777494266691296,7.361258642113132
wavelet-HLL_firstorder_Uniformity,0.037694156472090505,0.012741065330157973
wavelet-HLL_glszm_SmallAreaEmphasis,0.7686198281560899,0.03887158460736355
wavelet-LHL_glcm_Autocorrelation,5738.265842321387,5836.7982700085495
wavelet-LLL_ngtdm_Strength,1.4876804881630807,1.3951879020889648
wavelet-LLL_glcm_JointAverage,15.390569877552169,5.956221721988089
wavelet-LLL_ngtdm_Busyness,1.5396444959824998,2.3217338665787937
wavelet-LHL_firstorder_MeanAbsoluteDeviation,6.792401317484286,2.089464420715662
wavelet-HHH_glrlm_GrayLevelVariance,105.0634320583317,50.54692100876097
wavelet-HHL_glcm_SumSquares,95.06834470081958,53.53173749199297
wavelet-HLL_gldm_SmallDependenceEmphasis,0.5500730679887365,0.08178322955932059
wavelet-LLH_glcm_Imc2,0.6849394587902072,0.10848726363296593
wavelet-LHH_glszm_GrayLevelVariance,129.09876295314172,67.29047881832932
wavelet-LLH_glrlm_RunLengthNonUniformityNormalized,0.8860083280371301,0.03430743557972876
wavelet-HLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0034247245476649478,0.01215076752649908
wavelet-LHL_firstorder_Range,124.80566037735849,52.40036336866067
wavelet-HHL_ngtdm_Strength,3.1235043520676573,4.237215212157673
wavelet-LLL_glszm_LargeAreaHighGrayLevelEmphasis,426884.71248726,1788609.8579938393
wavelet-HHL_gldm_GrayLevelVariance,100.64925061888931,57.44173911041381
wavelet-LLL_glcm_SumEntropy,5.019869146357568,0.6486293345183606
wavelet-HHH_firstorder_Variance,103.42466332016511,50.10413674342454
wavelet-HHH_glcm_DifferenceVariance,83.5443974090384,42.47033199878199
wavelet-LHL_glcm_MCC,0.6072994986297116,0.1247788305318249
wavelet-LLH_shape_LeastAxisLength,25.38934824314812,8.94216306984735
wavelet-LLL_firstorder_90Percentile,31.74075471698113,9.863326364749982
wavelet-LLL_firstorder_Mean,25.22764649890354,7.098820759762883
wavelet-LHH_glcm_Imc1,-0.0643580384875809,0.045385955245368044
wavelet-HLL_glszm_SmallAreaLowGrayLevelEmphasis,0.0007610770551499014,0.0013183365416133686
wavelet-HHL_glcm_Contrast,194.39497790108595,108.11545110733823
wavelet-LLH_ngtdm_Strength,4.721143719007203,5.039735469769035
wavelet-HLL_glrlm_ShortRunEmphasis,0.9730319216120165,0.008557213560738767
wavelet-LLH_glcm_ClusterShade,1912.1647005825098,12928.386070975508
wavelet-LLH_glszm_ZoneEntropy,6.8767528451399755,0.29033489004288476
wavelet-HHL_ngtdm_Contrast,0.20991778547425077,0.1267999128907803
wavelet-LHH_ngtdm_Strength,3.968797253552323,4.064110940198176
wavelet-HHL_glcm_ClusterTendency,185.87840090219234,106.09488638196534
wavelet-LHL_glcm_DifferenceAverage,8.833196055843741,2.626106408585791
wavelet-LLL_ngtdm_Contrast,0.058544050758687134,0.04075673710379215
wavelet-HLL_glszm_LargeAreaEmphasis,20.499979533610645,195.06809680772017
wavelet-LHL_firstorder_Minimum,149.29056603773586,32.028797561952075
wavelet-LLH_firstorder_Kurtosis,8.829261032105538,8.22663636628311
wavelet-HLL_gldm_DependenceNonUniformityNormalized,0.33462068394320627,0.06122972737365442
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.9316312182158506,0.020351784816221324
wavelet-LLH_glszm_LargeAreaHighGrayLevelEmphasis,770412.431121549,8113545.883906685
wavelet-LLL_firstorder_Maximum,51.864150943396226,16.539730261080184
wavelet-LLL_firstorder_Median,24.82264150943396,7.034326656688183
wavelet-LHL_firstorder_RobustMeanAbsoluteDeviation,4.49414753521739,1.2687602593789291
wavelet-HLL_glrlm_RunPercentage,0.9640935434345289,0.011359827330740044
wavelet-LHL_ngtdm_Strength,4.260304848768957,5.0305058245184755
wavelet-LHH_firstorder_Kurtosis,6.360497176486387,2.3225619914994247
wavelet-LHL_glcm_Imc1,-0.07393974415569503,0.04210151962181214
wavelet-HLL_ngtdm_Busyness,0.26728053658054385,0.43217993534661997
wavelet-LLH_shape_MajorAxisLength,46.228998320405665,12.815792887522871
